,Crop,Crop_Year,Season,State,Area,Production,Annual_Rainfall,Fertilizer,Pesticide
9387,381,2005,6894,519,32200.0,0.7817177236345759,942.4,3861424.0,6762.0
9389,474,2005,6894,519,21700.0,0.8407294122226183,942.4,2602264.0,4557.0
9392,558,2005,1052,519,24600.0,1.0,942.4,2950032.0,5166.0
9393,685,2005,6894,519,364000.0,1.0,942.4,43650880.0,76440.0
9395,347,2005,2843,519,65100.0,1.0,942.4,7806792.0,13671.0
9396,708,2005,6894,519,92700.0,1.0,942.4,11116584.0,19467.0
9398,449,2005,6894,479,30067.0,0.8504667431441323,516.9,3605634.64,6314.07
9400,274,2005,4959,479,28234.0,1.0,516.9,3385821.28,5929.14
9402,393,2005,2843,479,1548.0,0.4183187993119603,516.9,185636.16,325.08
9403,389,2005,4959,479,129782.0,1.0,516.9,15563457.44,27254.22
9404,600,2005,6894,479,3784.0,0.5129471376363698,516.9,453777.28,794.64
9405,371,2005,6894,479,5685.0,0.40967521187007827,516.9,681745.2,1193.85
9406,393,2005,6894,479,89191.0,0.8628685416949643,516.9,10695784.72,18730.11
9407,619,2005,6894,479,17469.0,0.9289039440438606,516.9,2094882.48,3668.49
9408,300,2005,4959,479,5205.0,0.5518535051230751,516.9,624183.6,1093.05
9409,733,2005,6894,479,17866.0,0.6502716734668263,516.9,2142490.72,3751.86
9410,109,2005,6894,479,3147.0,0.32355674869616236,516.9,377388.24,660.87
9411,344,2005,2843,479,4044.0,1.0,516.9,484956.48,849.24
9412,348,2005,4959,479,1048.0,0.40967521187007827,516.9,125676.16,220.08
9416,160,2005,2843,479,440.0,0.19958539745938242,516.9,52764.8,92.4
9417,685,2005,6894,479,3959.0,0.4264443130180533,516.9,474763.28,831.39
9419,436,2005,4959,479,14504.0,0.8551918825327036,516.9,1739319.68,3045.84
9420,268,2005,2843,479,127.0,0.48925932768665437,516.9,15229.84,26.67
9421,708,2005,6894,479,2490.0,0.37971445383080016,516.9,298600.8,522.9
9423,449,2005,6894,573,43.0,0.11064207969827367,1248.1,5156.56,9.03
9424,401,2005,6894,573,304.0,0.22426290826518186,1248.1,36455.68,63.84
9425,274,2005,4959,573,25235.0,0.8870439464197206,1248.1,3026181.2,5299.35
9426,194,2005,4959,573,143.0,0.10330528931921446,1248.1,17148.56,30.03
9427,310,2005,6894,573,53.0,0.11921338586176877,1248.1,6355.76,11.13
9428,393,2005,6894,573,600.0,0.2171553777568524,1248.1,71952.0,126.0
9429,241,2005,4959,573,2986.0,0.4651706719800258,1248.1,358081.12,627.06
9430,310,2005,6894,573,2179.0,0.7742575267883298,1248.1,261305.68,457.59
9431,389,2005,4959,573,1338.0,0.3569471341628717,1248.1,160452.96,280.98
9432,600,2005,6894,573,63.0,0.13661036472495747,1248.1,7554.96,13.23
9433,371,2005,6894,573,2370.0,0.376410247258016,1248.1,284210.4,497.7
9434,308,2005,4959,573,1008.0,0.20646172770046606,1248.1,120879.36,211.68
9436,300,2005,4959,573,738.0,0.22278779981380703,1248.1,88500.96,154.98
9437,733,2005,6894,573,381.0,0.2312907518956644,1248.1,45689.52,80.01
9438,109,2005,6894,573,6.0,0.01970146285554908,1248.1,719.52,1.26
9439,344,2005,4959,573,829.0,0.5568066460615726,1248.1,99413.68,174.09
9440,381,2005,6894,573,6357.0,0.5204206355706162,1248.1,762331.44,1334.97
9441,348,2005,4959,573,5050.0,0.699324793404033,1248.1,605596.0,1060.5
9442,481,2005,2843,573,14012.0,1.0,1248.1,1680319.04,2942.52
9443,474,2005,6894,573,3323.0,0.5339010682673974,1248.1,398494.16,697.83
9444,424,2005,4959,573,9630.0,0.5084876363060788,1248.1,1154829.6,2022.3
9445,558,2005,6894,573,79366.0,1.0,1248.1,9517570.72,16666.86
9446,160,2005,6894,573,37.0,0.10585328775894776,1248.1,4437.04,7.77
9447,685,2005,6894,573,3808.0,0.4358229844371234,1248.1,456655.36,799.68
9448,484,2005,6894,573,8501.0,0.6043843892730455,1248.1,1019439.92,1785.21
9449,298,2005,6894,573,580.0,0.3703789816862981,1248.1,69553.6,121.8
9450,274,2005,2843,573,2589.0,0.855923882434201,1248.1,310472.88,543.69
9451,332,2005,6894,573,147.0,0.19207876789922013,1248.1,17628.24,30.87
9452,708,2005,6894,573,11267.0,0.561684672217384,1248.1,1351138.64,2366.07
9454,449,2005,6894,527,319473.0,1.0,1032.7,38311202.16,67089.33
9455,401,2005,6894,527,182506.0,1.0,1032.7,21886119.52,38326.26
9456,274,2005,4959,527,79165.0,1.0,1032.7,9493466.8,16624.65
9457,278,2005,6894,527,1499.0,0.3164920709608258,1032.7,179760.08,314.79
9460,600,2005,6894,527,204793.0,1.0,1032.7,24558776.56,43006.53
9461,371,2005,6894,527,27053.0,0.6457002812672293,1032.7,3244195.76,5681.13
9462,371,2005,4959,527,153.0,0.14911863617560295,1032.7,18347.76,32.13
9464,393,2005,4959,527,2624.0,0.5062097620905447,1032.7,314670.08,551.04
9465,308,2005,4959,527,132260.0,1.0,1032.7,15860619.2,27774.6
9467,300,2005,4959,527,580847.0,1.0,1032.7,69655172.24,121977.87
9468,733,2005,6894,527,75291.0,0.8385665311878006,1032.7,9028896.72,15811.11
9469,191,2005,6894,527,105484.0,0.8422318764803866,1032.7,12649641.28,22151.64
9471,348,2005,4959,527,218423.0,1.0,1032.7,26193286.16,45868.83
9473,474,2005,6894,527,421.0,0.20765313883049474,1032.7,50486.32,88.41
9476,685,2005,6894,527,184090.0,1.0,1032.7,22076072.8,38658.9
9477,484,2005,6894,527,33926.0,0.7333778174862107,1032.7,4068405.92,7124.46
9480,436,2005,6894,527,1098.0,0.3356768201011375,1032.7,131672.16,230.58
9481,268,2005,2843,527,4171.0,0.8379724780207898,1032.7,500186.32,875.91
9482,708,2005,6894,527,480712.0,1.0,1032.7,57646983.04,100949.52
9483,708,2005,4959,527,5987.0,0.4939970445411924,1032.7,717961.04,1257.27
9487,278,2005,6894,493,16100.0,0.6312890680143116,1387.2,1930712.0,3381.0
9490,600,2005,6894,493,336700.0,1.0,1387.2,40377064.0,70707.0
9491,600,2005,1052,493,104600.0,1.0,1387.2,12543632.0,21966.0
9494,308,2005,4959,493,65000.0,0.7981914797755975,1387.2,7794800.0,13650.0
9496,619,2005,4959,493,70900.0,1.0,1387.2,8502328.0,14889.0
9497,619,2005,1052,493,9500.0,0.74460070920122,1387.2,1139240.0,1995.0
9498,733,2005,6894,493,533800.0,1.0,1387.2,64013296.0,112098.0
9499,191,2005,6894,493,53700.0,0.7483601825780736,1387.2,6439704.0,11277.0
9500,349,2005,4959,493,141100.0,1.0,1387.2,16920712.0,29631.0
9501,381,2005,6894,493,189400.0,1.0,1387.2,22712848.0,39774.0
9502,474,2005,6894,493,135800.0,1.0,1387.2,16285136.0,28518.0
9503,424,2005,4959,493,12600.0,0.5692988483682856,1387.2,1510992.0,2646.0
9505,558,2005,1052,493,38800.0,1.0,1387.2,4652896.0,8148.0
9506,169,2005,4959,493,263000.0,1.0,1387.2,31538960.0,55230.0
9507,685,2005,6894,493,102900.0,0.8753911754681816,1387.2,12339768.0,21609.0
9508,685,2005,4959,493,4100.0,0.37971445383080016,1387.2,491672.0,861.0
9509,484,2005,6894,493,71300.0,0.9380530444681562,1387.2,8550296.0,14973.0
9510,484,2005,4959,493,7500.0,0.5683574421294567,1387.2,899400.0,1575.0
9513,436,2005,6894,493,109400.0,1.0,1387.2,13119248.0,22974.0
9514,436,2005,4959,493,230700.0,1.0,1387.2,27665544.0,48447.0
9515,436,2005,1052,493,13500.0,0.7118713354112781,1387.2,1618920.0,2835.0
9516,708,2005,6894,493,468400.0,1.0,1387.2,56170528.0,98364.0
9518,449,2005,6894,416,97.0,0.1948896016855336,2075.4,11632.24,20.37
9519,449,2005,4959,416,46.0,0.14783642111097628,2075.4,5516.32,9.66
9520,310,2005,6894,416,308.0,0.26236674103218127,2075.4,36935.36,64.68
9521,600,2005,6894,416,10.0,0.07293389209144907,2075.4,1199.2,2.1
9522,619,2005,6894,416,10810.0,0.8192492121882184,2075.4,1296335.2,2270.1
9523,619,2005,4959,416,932.0,0.4662485121865987,2075.4,111765.44,195.72
9524,300,2005,4959,416,10.0,0.08130435110179135,2075.4,1199.2,2.1
9525,733,2005,6894,416,18.0,0.11718008202253971,2075.4,2158.56,3.78
9526,733,2005,4959,416,63.0,0.19207876789922013,2075.4,7554.96,13.23
9527,349,2005,4959,416,1598.0,0.5160821404597531,2075.4,191632.16,335.58
9528,381,2005,6894,416,4223.0,0.5758697137439822,2075.4,506422.16,886.83
9529,348,2005,6894,416,123.0,0.20585960368789274,2075.4,14750.16,25.83
9530,348,2005,4959,416,621.0,0.3387140598076111,2075.4,74470.32,130.41
9531,481,2005,2843,416,953.0,0.5515412245718384,2075.4,114283.76,200.13
9532,424,2005,6894,416,166.0,0.21281543493684135,2075.4,19906.72,34.86
9533,424,2005,4959,416,1634.0,0.3983096580589175,2075.4,195949.28,343.14
9534,558,2005,2843,416,56460.0,1.0,2075.4,6770683.2,11856.6
9535,685,2005,6894,416,2600.0,0.434861103440156,2075.4,311792.0,546.0
9536,298,2005,6894,416,1450.0,0.5093896497573978,2075.4,173884.0,304.5
9537,274,2005,2843,416,1383.0,0.9812915262711894,2075.4,165849.36,290.43
9538,159,2005,6894,416,300.0,0.4116250704696633,2075.4,35976.0,63.0
9539,347,2005,2843,416,511.0,0.2958437201718748,2075.4,61279.12,107.31
9540,708,2005,6894,416,13.0,0.10330528931921446,2075.4,1558.96,2.73
9541,708,2005,4959,416,23.0,0.16080074688804502,2075.4,2758.16,4.83
9542,449,2005,6894,677,8000.0,0.6482533682857824,1568.6,959360.0,1680.0
9543,401,2005,6894,677,3050.0,0.5227536201584488,1568.6,365756.0,640.5
9544,389,2005,4959,677,400.0,0.3038949123473174,1568.6,47968.0,84.0
9545,600,2005,6894,677,340.0,0.28508702236855976,1568.6,40772.8,71.4
9546,393,2005,6894,677,550.0,0.3703789816862981,1568.6,65956.0,115.5
9547,112,2005,6894,677,2100.0,0.6997164564441545,1568.6,251832.0,441.0
9548,308,2005,4959,677,8000.0,0.5805081172479162,1568.6,959360.0,1680.0
9549,619,2005,6894,677,50000.0,1.0,1568.6,5996000.0,10500.0
9550,619,2005,4959,677,1600.0,0.5120652234385612,1568.6,191872.0,336.0
9551,300,2005,4959,677,2800.0,0.5999413693389989,1568.6,335776.0,588.0
9552,733,2005,6894,677,730.0,0.3463478431922694,1568.6,87541.6,153.3
9553,191,2005,6894,677,850.0,0.3739620167453981,1568.6,101932.0,178.5
9554,349,2005,4959,677,5620.0,0.6581402514879019,1568.6,673950.4,1180.2
9555,381,2005,6894,677,6350.0,0.5980905472135338,1568.6,761492.0,1333.5
9556,348,2005,6894,677,1300.0,0.40787756326224167,1568.6,155896.0,273.0
9557,348,2005,4959,677,7150.0,0.6997164564441545,1568.6,857428.0,1501.5
9558,424,2005,4959,677,26470.0,0.8233838949053083,1568.6,3174282.4,5558.7
9559,558,2005,6894,677,155500.0,1.0,1568.6,18647560.0,32655.0
9560,558,2005,4959,677,900.0,0.4549021420677346,1568.6,107928.0,189.0
9561,685,2005,6894,677,5500.0,0.5465714668044838,1568.6,659560.0,1155.0
9562,484,2005,6894,677,15050.0,0.7718930118340643,1568.6,1804796.0,3160.5
9563,298,2005,6894,677,26660.0,0.9045129138341663,1568.6,3197067.2,5598.6
9564,274,2005,4959,677,270.0,0.5327772412034546,1568.6,32378.4,56.7
9565,274,2005,2843,677,4150.0,1.0,1568.6,497668.0,871.5
9566,436,2005,6894,677,500.0,0.2925397565493706,1568.6,59960.0,105.0
9567,436,2005,4959,677,300.0,0.27980149570845764,1568.6,35976.0,63.0
9568,300,2005,4959,677,1200.0,0.46244098157323144,1568.6,143904.0,252.0
9569,449,2005,6894,286,7800.0,0.633494553482757,566.7,935376.0,1638.0
9570,401,2005,6894,286,5000.0,0.5862809242873327,566.7,599600.0,1050.0
9571,274,2005,4959,286,19000.0,1.0,566.7,2278480.0,3990.0
9573,389,2005,4959,286,3900.0,0.5335531183861878,566.7,467688.0,819.0
9574,600,2005,6894,286,3400.0,0.5172848558340896,566.7,407728.0,714.0
9575,61,2005,2843,286,23900.0,0.791130901314828,566.7,2866088.0,5019.0
9577,300,2005,4959,286,1900.0,0.37971445383080016,566.7,227848.0,399.0
9578,733,2005,6894,286,12300.0,0.6901023855224885,566.7,1475016.0,2583.0
9579,109,2005,6894,286,300.0,0.27980149570845764,566.7,35976.0,63.0
9580,348,2005,4959,286,3500.0,0.5552849337761663,566.7,419720.0,735.0
9581,424,2005,4959,286,49000.0,1.0,566.7,5876080.0,10290.0
9583,685,2005,6894,286,11300.0,0.5552849337761663,566.7,1355096.0,2373.0
9585,708,2005,6894,286,2800.0,0.4341166626081092,566.7,335776.0,588.0
9587,449,2005,6894,419,1135.0,0.3686708068270608,1765.9,136109.2,238.35
9588,310,2005,6894,419,1143.0,0.44138893114587996,1765.9,137068.56,240.03
9589,389,2005,4959,419,171.0,0.2171553777568524,1765.9,20506.32,35.91
9590,600,2005,6894,419,616.0,0.3499867089224087,1765.9,73870.72,129.36
9591,600,2005,4959,419,290.0,0.27190624972144906,1765.9,34776.8,60.9
9592,112,2005,6894,419,685.0,0.5975582236168678,1765.9,82145.2,143.85
9593,619,2005,6894,419,2150.0,0.47306925233915975,1765.9,257828.0,451.5
9594,300,2005,4959,419,402.0,0.279529896846602,1765.9,48207.84,84.42
9595,199,2005,6894,419,1170.0,0.6661103519980223,1765.9,140306.4,245.7
9596,733,2005,6894,419,963.0,0.32675386456202804,1765.9,115482.96,202.23
9597,733,2005,4959,419,317.0,0.24467253227256813,1765.9,38014.64,66.57
9598,349,2005,4959,419,1275.0,0.3970386050551,1765.9,152898.0,267.75
9599,381,2005,6894,419,1642.0,0.4021449535728852,1765.9,196908.64,344.82
9600,348,2005,4959,419,1025.0,0.34679046186844725,1765.9,122918.0,215.25
9601,424,2005,4959,419,1753.0,0.41629433048236253,1765.9,210219.76,368.13
9603,685,2005,6894,419,1526.0,0.3549011170245221,1765.9,182997.92,320.46
9604,274,2005,2843,419,874.0,0.9684666123106273,1765.9,104810.08,183.54
9605,708,2005,6894,419,1260.0,0.36080707950450863,1765.9,151099.2,264.6
9606,708,2005,4959,419,460.0,0.2816826652572946,1765.9,55163.2,96.6
9607,300,2005,4959,419,1750.0,0.5249717624541458,1765.9,209860.0,367.5
9608,449,2005,6894,701,1612.0,0.37744501471236913,1353.3,193311.04,338.52
9609,274,2005,4959,701,23420.0,0.7801529489318771,1353.3,2808526.4,4918.2
9610,241,2005,2843,701,2222.0,0.8156855787858845,1353.3,266462.24,466.62
9611,389,2005,4959,701,904.0,0.34500993059359664,1353.3,108407.68,189.84
9612,600,2005,6894,701,1692.0,0.444542928104361,1353.3,202904.64,355.32
9613,371,2005,6894,701,8571.0,0.5895446944628823,1353.3,1027834.32,1799.91
9614,393,2005,6894,701,3.0,0.032536472913424985,1353.3,359.76,0.63
9615,308,2005,4959,701,14.0,0.056997890581948485,1353.3,1678.88,2.94
9616,619,2005,6894,701,31372.0,0.9497864357974103,1353.3,3762130.24,6588.12
9617,619,2005,1052,701,89.0,0.24110207518325888,1353.3,10672.88,18.69
9618,300,2005,4959,701,12972.0,0.6227096159537869,1353.3,1555602.24,2724.12
9619,733,2005,6894,701,1.0,0.0,1353.3,119.92,0.21
9620,733,2005,1052,701,15.0,0.0681727830913369,1353.3,1798.8,3.15
9621,109,2005,6894,701,9.0,0.0422851702983168,1353.3,1079.28,1.89
9622,344,2005,2843,701,1996.0,0.8680579088223654,1353.3,239360.32,419.16
9623,349,2005,4959,701,30.0,0.10330528931921446,1353.3,3597.6,6.3
9624,146,2005,6894,701,75076.0,1.0,1353.3,9003113.92,15765.96
9625,146,2005,4959,701,661.0,0.3514115856223172,1353.3,79267.12,138.81
9626,381,2005,6894,701,12440.0,0.6407006928121115,1353.3,1491804.8,2612.4
9627,348,2005,4959,701,3837.0,0.5005089071128086,1353.3,460133.04,805.77
9628,481,2005,2843,701,15736.0,1.0,1353.3,1887061.12,3304.56
9629,474,2005,6894,701,124379.0,1.0,1353.3,14915529.68,26119.59
9630,424,2005,4959,701,15639.0,0.6928728386384174,1353.3,1875428.88,3284.19
9632,558,2005,1052,701,8971.0,0.9649945640553236,1353.3,1075802.32,1883.91
9633,685,2005,6894,701,2164.0,0.33172228313424323,1353.3,259506.88,454.44
9634,298,2005,6894,701,12885.0,0.7703250680996521,1353.3,1545169.2,2705.85
9636,436,2005,6894,701,119.0,0.22328226001112972,1353.3,14270.48,24.99
9637,347,2005,2843,701,26.0,0.19760596946445852,1353.3,3117.92,5.46
9638,708,2005,6894,701,10688.0,0.6069330247644904,1353.3,1281704.96,2244.48
9639,708,2005,1052,701,399.0,0.20023471435309848,1353.3,47848.08,83.79
9641,120,2005,6894,701,1306.0,0.34167387447130243,1353.3,156615.52,274.26
9642,120,2005,4959,701,184.0,0.22992883822116233,1353.3,22065.28,38.64
9643,449,2005,4959,247,14217.46,0.7930792384413419,965.2,1704957.803,2985.6666
9644,389,2005,4959,247,14375.26,0.6850514706062425,965.2,1723881.179,3018.8046
9645,619,2005,317,247,74754.36,1.0,965.2,8964542.851,15698.4156
9646,300,2005,4959,247,2834.21,0.42268541039375673,965.2,339878.4632,595.1841
9647,344,2005,4959,247,1724.12,0.8012009252116402,965.2,206756.4704,362.0652
9648,481,2005,4959,247,13345.34,1.0,965.2,1600373.173,2802.5214
9649,481,2005,251,247,16504.2,1.0,965.2,1979183.664,3465.882
9650,474,2005,317,247,27846.26,0.8413744802510598,965.2,3339323.499,5847.7146
9651,424,2005,4959,247,5989.03,0.5572437208365616,965.2,718204.4776,1257.6963
9652,558,2005,317,247,149362.86,1.0,965.2,17911594.17,31366.2006
9654,274,2005,2843,247,130.68,0.33020342932794683,965.2,15671.1456,27.4428
9655,300,2005,4959,247,50326.23,1.0,965.2,6035121.502,10568.5083
9656,449,2006,6894,689,35631.0,0.9731592532831632,1052.8,4550435.01,7838.82
9657,401,2006,6894,689,4106.0,0.5688915360388396,1052.8,524377.26,903.32
9658,274,2006,4959,689,18663.0,0.8118888662243413,1052.8,2383451.73,4105.86
9659,389,2006,4959,689,64279.0,1.0,1052.8,8209071.09,14141.38
9660,393,2006,6894,689,3397.0,0.5376429057323874,1052.8,433830.87,747.34
9662,74,2006,4959,689,101692.0,1.0,1052.8,12987085.32,22372.24
9663,308,2006,4959,689,28591.0,0.8494786017563596,1052.8,3651356.61,6290.02
9667,300,2006,4959,689,167871.0,1.0,1052.8,21438805.41,36931.62
9668,199,2006,6894,689,18178.0,1.0,1052.8,2321512.38,3999.16
9669,733,2006,6894,689,6987.0,0.557545653021989,1052.8,892309.77,1537.14
9670,733,2006,1052,689,168647.0,1.0,1052.8,21537908.37,37102.34
9671,348,2006,4959,689,23662.0,0.8305961569533487,1052.8,3021874.02,5205.64
9672,474,2006,6894,689,14328.0,0.7282136608968712,1052.8,1829828.88,3152.16
9673,424,2006,4959,689,86941.0,1.0,1052.8,11103235.11,19127.02
9675,558,2006,1052,689,109436.0,1.0,1052.8,13976071.56,24075.92
9677,160,2006,6894,689,3207.0,0.5009366394517596,1052.8,409565.97,705.54
9678,685,2006,6894,689,3522.0,0.5053815860866414,1052.8,449794.62,774.84
9679,436,2006,4959,689,22828.0,0.8947720633633558,1052.8,2915363.88,5022.16
9680,708,2006,6894,689,25479.0,0.8107160171800104,1052.8,3253923.09,5605.38
9682,449,2006,6894,884,53835.0,0.8381483379430609,1317.2,6875267.85,11843.7
9683,401,2006,6894,884,71.0,0.13661036472495747,1317.2,9067.41,15.62
9684,401,2006,2843,884,307.0,0.7274205381527448,1317.2,39206.97,67.54
9685,274,2006,4959,884,3485.0,0.5103759525620462,1317.2,445069.35,766.7
9686,278,2006,6894,884,69.0,0.11290031273637169,1317.2,8811.99,15.18
9687,194,2006,2843,884,3629.0,0.39192869209335446,1317.2,463459.59,798.38
9688,310,2006,6894,884,97.0,0.2335157096970783,1317.2,12387.87,21.34
9689,393,2006,2843,884,6246.0,0.4750502948443488,1317.2,797676.66,1374.12
9690,241,2006,2843,884,896.0,0.5004136958349815,1317.2,114428.16,197.12
9691,310,2006,2843,884,1888.0,0.47244116655060386,1317.2,241116.48,415.36
9692,389,2006,4959,884,231366.0,1.0,1317.2,29547751.86,50900.52
9693,600,2006,6894,884,33083.0,0.938603194223568,1317.2,4225029.93,7278.26
9694,371,2006,6894,884,50346.0,0.771155216735016,1317.2,6429687.66,11076.12
9695,371,2006,4959,884,2492.0,0.3543495796288872,1317.2,318253.32,548.24
9696,393,2006,6894,884,5292.0,0.5920362420332388,1317.2,675841.32,1164.24
9697,112,2006,4959,884,344.0,0.0,1317.2,43932.24,75.68
9698,74,2006,4959,884,425361.0,1.0,1317.2,54322853.31,93579.42
9699,308,2006,4959,884,64627.0,0.7740255177685114,1317.2,8253514.17,14217.94
9700,619,2006,6894,884,100145.0,1.0,1317.2,12789517.95,22031.9
9701,300,2006,4959,884,16871.0,0.5996781283127973,1317.2,2154595.41,3711.62
9702,199,2006,6894,884,1256.0,0.49048292526408166,1317.2,160403.76,276.32
9703,733,2006,6894,884,9516.0,0.5038518191718337,1317.2,1215288.36,2093.52
9704,733,2006,4959,884,6971.0,0.4438480789961803,1317.2,890266.41,1533.62
9705,191,2006,6894,884,72788.0,0.7327908883628916,1317.2,9295755.48,16013.36
9706,344,2006,2843,884,4484.0,0.839949704485103,1317.2,572651.64,986.48
9707,349,2006,4959,884,2728.0,0.30644957638402637,1317.2,348392.88,600.16
9708,381,2006,6894,884,6487.0,0.45846891732848105,1317.2,828454.77,1427.14
9709,348,2006,4959,884,16217.0,0.6073880075176941,1317.2,2071073.07,3567.74
9710,481,2006,6894,884,1781.0,0.6397272725058794,1317.2,227451.51,391.82
9711,481,2006,4959,884,9513.0,0.9392585036932828,1317.2,1214905.23,2092.86
9712,474,2006,6894,884,9296.0,0.4980142797858584,1317.2,1187192.16,2045.12
9713,424,2006,4959,884,54471.0,0.8285305053671949,1317.2,6956491.41,11983.62
9715,169,2006,4959,884,989.0,0.25602322414597256,1317.2,126305.19,217.58
9716,160,2006,2843,884,1571.0,0.32675386456202804,1317.2,200632.41,345.62
9717,685,2006,6894,884,21335.0,0.6229881330023898,1317.2,2724692.85,4693.7
9718,484,2006,6894,884,200820.0,0.9551614822514011,1317.2,25646722.2,44180.4
9719,298,2006,6894,884,64474.0,1.0,1317.2,8233974.54,14184.28
9720,274,2006,2843,884,7991.0,0.8155566362856735,1317.2,1020530.61,1758.02
9721,436,2006,6894,884,6493.0,0.5050121012784916,1317.2,829221.03,1428.46
9722,268,2006,2843,884,2683.0,0.7674631575000932,1317.2,342645.93,590.26
9723,347,2006,2843,884,16.0,0.1006409594129195,1317.2,2043.36,3.52
9724,332,2006,2843,884,879.0,0.3606760040357979,1317.2,112257.09,193.38
9725,708,2006,6894,884,109009.0,0.9116842540703426,1317.2,13921539.39,23981.98
9726,708,2006,4959,884,5444.0,0.4243776626650575,1317.2,695253.24,1197.68
9727,300,2006,4959,884,93213.0,1.0,1317.2,11904232.23,20506.86
9728,449,2006,6894,203,385.0,0.3368050991612586,462.7,49168.35,84.7
9729,401,2006,6894,203,1592.0,0.5149137335702184,462.7,203314.32,350.24
9730,274,2006,6894,203,75.0,0.2465983957732572,462.7,9578.25,16.5
9731,389,2006,4959,203,45.0,0.17271396759999014,462.7,5746.95,9.9
9732,393,2006,6894,203,8840.0,0.6629762349663783,462.7,1128956.4,1944.8
9733,619,2006,6894,203,67.0,0.21281543493684135,462.7,8556.57,14.74
9734,381,2006,6894,203,180.0,0.27161245858778216,462.7,22987.8,39.6
9735,481,2006,2843,203,55.0,0.3766409341999844,462.7,7024.05,12.1
9736,558,2006,6894,203,7381.0,0.8201091104222817,462.7,942627.51,1623.82
9737,274,2006,2843,203,4.0,0.28007237095130505,462.7,510.84,0.88
9738,300,2006,4959,203,17884.0,1.0,462.7,2283965.64,3934.48
9739,449,2006,6894,519,256800.0,1.0,1056.2,32795928.0,56496.0
9745,393,2006,2843,519,6900.0,0.6221979142780918,1056.2,881199.0,1518.0
9746,241,2006,2843,519,32000.0,1.0,1056.2,4086720.0,7040.0
9747,389,2006,4959,519,197000.0,1.0,1056.2,25158870.0,43340.0
9749,600,2006,1052,519,100100.0,1.0,1056.2,12783771.0,22022.0
9750,61,2006,2843,519,204700.0,1.0,1056.2,26142237.0,45034.0
9751,393,2006,6894,519,95600.0,1.0,1056.2,12209076.0,21032.0
9752,393,2006,4959,519,50900.0,0.9647608211770675,1056.2,6500439.0,11198.0
9753,619,2006,6894,519,447700.0,1.0,1056.2,57175767.0,98494.0
9754,733,2006,6894,519,193200.0,1.0,1056.2,24673572.0,42504.0
9755,109,2006,6894,519,44100.0,0.7420575048859052,1056.2,5632011.0,9702.0
9757,349,2006,4959,519,11500.0,0.6638393808156486,1056.2,1468665.0,2530.0
9758,146,2006,6894,519,11500.0,0.6150752244322194,1056.2,1468665.0,2530.0
9759,146,2006,4959,519,45900.0,1.0,1056.2,5861889.0,10098.0
9760,381,2006,6894,519,36800.0,0.832301011807885,1056.2,4699728.0,8096.0
9762,474,2006,6894,519,20400.0,0.8172456473140627,1056.2,2605284.0,4488.0
9765,558,2006,1052,519,33700.0,1.0,1056.2,4303827.0,7414.0
9766,685,2006,6894,519,328800.0,1.0,1056.2,41991048.0,72336.0
9768,347,2006,2843,519,57000.0,1.0,1056.2,7279470.0,12540.0
9769,708,2006,6894,519,89500.0,0.9468946715802785,1056.2,11430045.0,19690.0
9771,449,2006,6894,479,27412.0,0.8900350893393802,329.3,3500786.52,6030.64
9773,274,2006,4959,479,37650.0,1.0,329.3,4808281.5,8283.0
9774,278,2006,6894,479,5543.0,0.48925932768665437,329.3,707896.53,1219.46
9776,393,2006,2843,479,1467.0,0.40967521187007827,329.3,187350.57,322.74
9777,241,2006,2843,479,415.0,0.6462136264779329,329.3,52999.65,91.3
9778,389,2006,4959,479,107656.0,1.0,329.3,13748747.76,23684.32
9779,600,2006,6894,479,1654.0,0.4183187993119603,329.3,211232.34,363.88
9780,371,2006,6894,479,2057.0,0.34028122699250546,329.3,262699.47,452.54
9781,393,2006,6894,479,89158.0,0.8703116575293656,329.3,11386368.18,19614.76
9782,619,2006,6894,479,13412.0,0.8913860774697153,329.3,1712846.52,2950.64
9783,300,2006,4959,479,4461.0,0.5373784345168041,329.3,569714.31,981.42
9784,733,2006,6894,479,21380.0,0.6800084726524019,329.3,2730439.8,4703.6
9785,109,2006,6894,479,1917.0,0.27980149570845764,329.3,244820.07,421.74
9786,344,2006,2843,479,2543.0,0.9986557453593308,329.3,324766.53,559.46
9787,348,2006,4959,479,969.0,0.40967521187007827,329.3,123750.99,213.18
9791,160,2006,2843,479,620.0,0.24811102323355683,329.3,79180.2,136.4
9792,685,2006,6894,479,3800.0,0.4183187993119603,329.3,485298.0,836.0
9794,436,2006,4959,479,7000.0,0.7247458384837794,329.3,893970.0,1540.0
9795,268,2006,2843,479,19.0,0.3038949123473174,329.3,2426.49,4.18
9796,708,2006,6894,479,3240.0,0.4183187993119603,329.3,413780.4,712.8
9798,449,2006,6894,573,150.0,0.15861235076257535,1207.0,19156.5,33.0
9799,401,2006,6894,573,360.0,0.2406967086474236,1207.0,45975.6,79.2
9800,274,2006,4959,573,24098.0,0.9161728130567273,1207.0,3077555.58,5301.56
9801,194,2006,4959,573,144.0,0.13020217779547494,1207.0,18390.24,31.68
9802,310,2006,6894,573,55.0,0.11718008202253971,1207.0,7024.05,12.1
9803,393,2006,6894,573,623.0,0.23083907634517375,1207.0,79563.33,137.06
9804,241,2006,4959,573,2932.0,0.49379838469979875,1207.0,374445.72,645.04
